id,gid,x,y,dir_x,dir_y,radius,time
14,14,3.33091,-1.94909,-0.991852,0.11727,0.1,21.0001
14,14,3.27879,-1.94121,-0.992164,0.113898,0.1,21.0401
14,14,3.22667,-1.93333,-0.992476,0.110526,0.1,21.0801
14,14,3.17455,-1.92545,-0.992788,0.107153,0.1,21.1201
14,14,3.12242,-1.91758,-0.9931,0.103781,0.1,21.1601
14,14,3.0703,-1.9097,-0.993412,0.100409,0.1,21.2001
14,14,3.01818,-1.90182,-0.993724,0.0970372,0.1,21.2401
14,14,2.96606,-1.89394,-0.994036,0.0936651,0.1,21.2801
14,14,2.91394,-1.88606,-0.994348,0.090293,0.1,21.3201
14,14,2.86182,-1.87818,-0.99466,0.0869209,0.1,21.3601
14,14,2.8097,-1.8703,-0.994972,0.0835489,0.1,21.4001
14,14,2.75758,-1.86242,-0.995284,0.0801768,0.1,21.4401
14,14,2.70545,-1.85455,-0.995596,0.0768047,0.1,21.4801
14,14,2.65333,-1.84667,-0.995908,0.0734326,0.1,21.5201
14,14,2.60121,-1.83879,-0.99622,0.0700605,0.1,21.5601
14,14,2.54909,-1.83091,-0.996532,0.0666884,0.1,21.6001
14,14,2.49697,-1.82303,-0.996844,0.0633163,0.1,21.6401
14,14,2.44485,-1.81515,-0.997156,0.0599442,0.1,21.6801
14,14,2.39273,-1.80727,-0.997468,0.0565721,0.1,21.7201
14,14,2.34061,-1.79939,-0.99778,0.0532,0.1,21.7601
14,14,2.28848,-1.79152,-0.998092,0.0498279,0.1,21.8001
14,14,2.23636,-1.78364,-0.998404,0.0464559,0.1,21.8401
14,14,2.18424,-1.77576,-0.998716,0.0430838,0.1,21.8801
14,14,2.13212,-1.76788,-0.999028,0.0397117,0.1,21.9201
14,14,2.08,-1.76,-0.99934,0.0363396,0.1,21.9601
14,14,2.02625,-1.75437,-0.999119,0.0390801,0.1,22.0001
14,14,1.9725,-1.74875,-0.998898,0.0418205,0.1,22.0401
14,14,1.91875,-1.74312,-0.998677,0.044561,0.1,22.0801
14,14,1.865,-1.7375,-0.998457,0.0473015,0.1,22.1201
14,14,1.81125,-1.73187,-0.998236,0.0500419,0.1,22.1601
14,14,1.7575,-1.72625,-0.998015,0.0527824,0.1,22.2001
14,14,1.70375,-1.72063,-0.997795,0.0555229,0.1,22.2401
14,14,1.65,-1.715,-0.997574,0.0582634,0.1,22.2801
14,14,1.59625,-1.70938,-0.997353,0.0610038,0.1,22.3201
14,14,1.5425,-1.70375,-0.997133,0.0637443,0.1,22.3601
14,14,1.48875,-1.69813,-0.996912,0.0664848,0.1,22.4001
14,14,1.435,-1.6925,-0.996691,0.0692252,0.1,22.4401
14,14,1.38125,-1.68687,-0.996471,0.0719657,0.1,22.4801
14,14,1.3275,-1.68125,-0.99625,0.0747062,0.1,22.5201
14,14,1.27375,-1.67562,-0.996029,0.0774466,0.1,22.5601
14,14,1.22,-1.67,-0.995809,0.0801871,0.1,22.6001
14,14,1.16625,-1.66438,-0.995588,0.0829276,0.1,22.6401
14,14,1.1125,-1.65875,-0.995367,0.0856681,0.1,22.6801
14,14,1.05875,-1.65313,-0.995147,0.0884085,0.1,22.7201
14,14,1.005,-1.6475,-0.994926,0.091149,0.1,22.7601
14,14,0.95125,-1.64188,-0.994705,0.0938895,0.1,22.8001
14,14,0.8975,-1.63625,-0.994485,0.0966299,0.1,22.8401
14,14,0.84375,-1.63063,-0.994264,0.0993704,0.1,22.8801
14,14,0.79,-1.625,-0.994043,0.102111,0.1,22.9201
14,14,0.73625,-1.61937,-0.993823,0.104851,0.1,22.9601
14,14,0.6825,-1.61375,-0.993602,0.107592,0.1,23.0001
14,14,0.62875,-1.60812,-0.993381,0.110332,0.1,23.0401
14,14,0.575,-1.6025,-0.993161,0.113073,0.1,23.0801
14,14,0.52125,-1.59688,-0.99294,0.115813,0.1,23.1201
14,14,0.4675,-1.59125,-0.992719,0.118554,0.1,23.1601
14,14,0.41375,-1.58563,-0.992499,0.121294,0.1,23.2001
14,14,0.36,-1.58,-0.992278,0.124035,0.1,23.2401
14,14,0.310303,-1.57091,-0.992512,0.120276,0.1,23.2801
14,14,0.260606,-1.56182,-0.992746,0.116517,0.1,23.3201
14,14,0.210909,-1.55273,-0.99298,0.112759,0.1,23.3601
14,14,0.161212,-1.54364,-0.993214,0.109,0.1,23.4001
14,14,0.111515,-1.53455,-0.993448,0.105242,0.1,23.4401
14,14,0.0618182,-1.52545,-0.993682,0.101483,0.1,23.4801
14,14,0.0121212,-1.51636,-0.993916,0.0977243,0.1,23.5201
14,14,-0.0375758,-1.50727,-0.99415,0.0939656,0.1,23.5601
14,14,-0.0872727,-1.49818,-0.994384,0.090207,0.1,23.6001
14,14,-0.13697,-1.48909,-0.994618,0.0864484,0.1,23.6401
14,14,-0.186667,-1.48,-0.994852,0.0826898,0.1,23.6801
14,14,-0.236364,-1.47091,-0.995086,0.0789311,0.1,23.7201
14,14,-0.286061,-1.46182,-0.99532,0.0751725,0.1,23.7601
14,14,-0.335758,-1.45273,-0.995554,0.0714139,0.1,23.8001
14,14,-0.385455,-1.44364,-0.995788,0.0676553,0.1,23.8401
14,14,-0.435152,-1.43455,-0.996022,0.0638966,0.1,23.8801
14,14,-0.484848,-1.42545,-0.996256,0.060138,0.1,23.9201
14,14,-0.534545,-1.41636,-0.99649,0.0563794,0.1,23.9601
14,14,-0.584242,-1.40727,-0.996724,0.0526207,0.1,24.0001
14,14,-0.633939,-1.39818,-0.996958,0.0488621,0.1,24.0401
14,14,-0.683636,-1.38909,-0.997192,0.0451035,0.1,24.0801
14,14,-0.733333,-1.38,-0.997426,0.0413449,0.1,24.1201
14,14,-0.78303,-1.37091,-0.99766,0.0375862,0.1,24.1601
14,14,-0.832727,-1.36182,-0.997894,0.0338276,0.1,24.2001
14,14,-0.882424,-1.35273,-0.998128,0.030069,0.1,24.2401
14,14,-0.932121,-1.34364,-0.998362,0.0263103,0.1,24.2801
14,14,-0.981818,-1.33455,-0.998596,0.0225517,0.1,24.3201
14,14,-1.03152,-1.32545,-0.99883,0.0187931,0.1,24.3601
14,14,-1.08121,-1.31636,-0.999064,0.0150345,0.1,24.4001
14,14,-1.13091,-1.30727,-0.999298,0.0112758,0.1,24.4401
14,14,-1.18061,-1.29818,-0.999532,0.00751721,0.1,24.4801
14,14,-1.2303,-1.28909,-0.999766,0.00375858,0.1,24.5201
14,14,-1.28,-1.28,-1,-4.47E-08,0.1,24.5601
14,14,-1.33,-1.27769,-0.999956,-0.00182947,0.1,24.6001
14,14,-1.38,-1.27538,-0.999913,-0.0036589,0.1,24.6401
14,14,-1.43,-1.27308,-0.999869,-0.00548833,0.1,24.6801
14,14,-1.48,-1.27077,-0.999826,-0.00731776,0.1,24.7201
14,14,-1.53,-1.26846,-0.999782,-0.00914719,0.1,24.7601
14,14,-1.58,-1.26615,-0.999739,-0.0109766,0.1,24.8001
14,14,-1.63,-1.26385,-0.999695,-0.012806,0.1,24.8401
14,14,-1.68,-1.26154,-0.999652,-0.0146355,0.1,24.8801
14,14,-1.73,-1.25923,-0.999608,-0.0164649,0.1,24.9201
14,14,-1.78,-1.25692,-0.999565,-0.0182943,0.1,24.9601
14,14,-1.83,-1.25462,-0.999521,-0.0201238,0.1,25.0002
14,14,-1.88,-1.25231,-0.999478,-0.0219532,0.1,25.0402
14,14,-1.93,-1.25,-0.999434,-0.0237826,0.1,25.0802
14,14,-1.98,-1.24769,-0.999391,-0.025612,0.1,25.1202
14,14,-2.03,-1.24538,-0.999347,-0.0274415,0.1,25.1602
14,14,-2.08,-1.24308,-0.999303,-0.0292709,0.1,25.2002
14,14,-2.13,-1.24077,-0.99926,-0.0311003,0.1,25.2402
14,14,-2.18,-1.23846,-0.999216,-0.0329298,0.1,25.2802
14,14,-2.23,-1.23615,-0.999173,-0.0347592,0.1,25.3202
14,14,-2.28,-1.23385,-0.999129,-0.0365886,0.1,25.3602
14,14,-2.33,-1.23154,-0.999086,-0.038418,0.1,25.4002
14,14,-2.38,-1.22923,-0.999042,-0.0402475,0.1,25.4402
14,14,-2.43,-1.22692,-0.998999,-0.0420769,0.1,25.4802
14,14,-2.48,-1.22462,-0.998955,-0.0439063,0.1,25.5202
14,14,-2.53,-1.22231,-0.998912,-0.0457358,0.1,25.5602
14,14,-2.58,-1.22,-0.998868,-0.0475652,0.1,25.6002
14,14,-2.61882,-1.21882,-0.998797,-0.0407476,0.1,25.6402
14,14,-2.65765,-1.21765,-0.998726,-0.0339301,0.1,25.6802
14,14,-2.69647,-1.21647,-0.998655,-0.0271126,0.1,25.7202
14,14,-2.73529,-1.21529,-0.998584,-0.020295,0.1,25.7602
14,14,-2.77412,-1.21412,-0.998514,-0.0134775,0.1,25.8002
14,14,-2.81294,-1.21294,-0.998443,-0.00665991,0.1,25.8402
14,14,-2.85176,-1.21176,-0.998372,0.000157632,0.1,25.8802
14,14,-2.89059,-1.21059,-0.998301,0.00697518,0.1,25.9202
14,14,-2.92941,-1.20941,-0.99823,0.0137927,0.1,25.9602
14,14,-2.96824,-1.20824,-0.998159,0.0206103,0.1,26.0002
14,14,-3.00706,-1.20706,-0.998088,0.0274278,0.1,26.0402
14,14,-3.04588,-1.20588,-0.998017,0.0342454,0.1,26.0802
14,14,-3.08471,-1.20471,-0.997946,0.0410629,0.1,26.1202
14,14,-3.12353,-1.20353,-0.997875,0.0478805,0.1,26.1602
14,14,-3.16235,-1.20235,-0.997804,0.054698,0.1,26.2002
14,14,-3.20118,-1.20118,-0.997733,0.0615155,0.1,26.2402
14,14,-3.24,-1.2,-0.997663,0.0683331,0.1,26.2802
14,14,-3.285,-1.19375,-0.997759,0.0615643,0.1,26.3202
14,14,-3.33,-1.1875,-0.997855,0.0547954,0.1,26.3602
14,14,-3.375,-1.18125,-0.997951,0.0480266,0.1,26.4002
14,14,-3.42,-1.175,-0.998047,0.0412578,0.1,26.4402
14,14,-3.465,-1.16875,-0.998143,0.034489,0.1,26.4802
14,14,-3.51,-1.1625,-0.998239,0.0277201,0.1,26.5202
14,14,-3.555,-1.15625,-0.998336,0.0209513,0.1,26.5602
14,14,-3.6,-1.15,-0.998432,0.0141825,0.1,26.6002
14,14,-3.645,-1.14375,-0.998528,0.00741365,0.1,26.6402
14,14,-3.69,-1.1375,-0.998624,0.000644825,0.1,26.6802
14,14,-3.735,-1.13125,-0.99872,-0.006124,0.1,26.7202
14,14,-3.78,-1.125,-0.998816,-0.0128928,0.1,26.7602
14,14,-3.825,-1.11875,-0.998913,-0.0196617,0.1,26.8002
14,14,-3.87,-1.1125,-0.999009,-0.0264305,0.1,26.8402
14,14,-3.915,-1.10625,-0.999105,-0.0331993,0.1,26.8802
14,14,-3.96,-1.1,-0.999201,-0.0399681,0.1,26.9202
14,14,-3.99333,-1.10167,-0.998674,-0.0465662,0.1,26.9602
14,14,-4.02667,-1.10333,-0.998147,-0.0531643,0.1,27.0002
14,14,-4.06,-1.105,-0.99762,-0.0597624,0.1,27.0402
14,14,-4.09333,-1.10667,-0.997093,-0.0663605,0.1,27.0802
14,14,-4.12667,-1.10833,-0.996566,-0.0729586,0.1,27.1202
14,14,-4.16,-1.11,-0.996039,-0.0795567,0.1,27.1602
14,14,-4.19333,-1.11167,-0.995512,-0.0861548,0.1,27.2002
14,14,-4.22667,-1.11333,-0.994985,-0.0927529,0.1,27.2402
14,14,-4.26,-1.115,-0.994458,-0.0993509,0.1,27.2802
14,14,-4.29333,-1.11667,-0.993931,-0.105949,0.1,27.3202
14,14,-4.32667,-1.11833,-0.993404,-0.112547,0.1,27.3602
14,14,-4.36,-1.12,-0.992877,-0.119145,0.1,27.4002
14,14,-4.39167,-1.12,-0.993024,-0.117828,0.1,27.4402
14,14,-4.42333,-1.12,-0.993172,-0.116511,0.1,27.4802
14,14,-4.455,-1.12,-0.993319,-0.115194,0.1,27.5202
14,14,-4.48667,-1.12,-0.993467,-0.113877,0.1,27.5602
14,14,-4.51833,-1.12,-0.993614,-0.11256,0.1,27.6002
14,14,-4.55,-1.12,-0.993761,-0.111243,0.1,27.6402
14,14,-4.58167,-1.12,-0.993909,-0.109925,0.1,27.6802
14,14,-4.61333,-1.12,-0.994056,-0.108608,0.1,27.7202
14,14,-4.645,-1.12,-0.994204,-0.107291,0.1,27.7602
14,14,-4.67667,-1.12,-0.994351,-0.105974,0.1,27.8002
14,14,-4.70833,-1.12,-0.994499,-0.104657,0.1,27.8402
14,14,-4.74,-1.12,-0.994646,-0.10334,0.1,27.8802
14,14,-4.77,-1.12778,-0.994067,-0.107429,0.1,27.9202
14,14,-4.8,-1.13556,-0.993488,-0.111518,0.1,27.9602
14,14,-4.83,-1.14333,-0.992909,-0.115606,0.1,28.0002
14,14,-4.86,-1.15111,-0.99233,-0.119695,0.1,28.0402
14,14,-4.89,-1.15889,-0.99175,-0.123784,0.1,28.0802
14,14,-4.92,-1.16667,-0.991171,-0.127873,0.1,28.1202
14,14,-4.95,-1.17444,-0.990592,-0.131962,0.1,28.1602
14,14,-4.98,-1.18222,-0.990013,-0.136051,0.1,28.2002
14,14,-5.01,-1.19,-0.989434,-0.140139,0.1,28.2402
14,14,-5.04,-1.19778,-0.988855,-0.144228,0.1,28.2802
14,14,-5.07,-1.20556,-0.988276,-0.148317,0.1,28.3202
14,14,-5.1,-1.21333,-0.987697,-0.152406,0.1,28.3602
14,14,-5.13,-1.22111,-0.987117,-0.156495,0.1,28.4002
14,14,-5.16,-1.22889,-0.986538,-0.160583,0.1,28.4402
14,14,-5.19,-1.23667,-0.985959,-0.164672,0.1,28.4802
14,14,-5.22,-1.24444,-0.98538,-0.168761,0.1,28.5202
14,14,-5.25,-1.25222,-0.984801,-0.17285,0.1,28.5602
14,14,-5.28,-1.26,-0.984222,-0.176939,0.1,28.6002
14,14,-5.31067,-1.27067,-0.985265,-0.166236,0.1,28.6402
14,14,-5.34133,-1.28133,-0.986308,-0.155532,0.1,28.6802
14,14,-5.372,-1.292,-0.987351,-0.144829,0.1,28.7202
14,14,-5.40267,-1.30267,-0.988394,-0.134126,0.1,28.7602
14,14,-5.43333,-1.31333,-0.989436,-0.123423,0.1,28.8002
14,14,-5.464,-1.324,-0.990479,-0.11272,0.1,28.8402
14,14,-5.49467,-1.33467,-0.991522,-0.102017,0.1,28.8802
14,14,-5.52533,-1.34533,-0.992565,-0.0913135,0.1,28.9202
14,14,-5.556,-1.356,-0.993608,-0.0806103,0.1,28.9602
14,14,-5.58667,-1.36667,-0.994651,-0.0699071,0.1,29.0002
14,14,-5.61733,-1.37733,-0.995694,-0.059204,0.1,29.0402
14,14,-5.648,-1.388,-0.996737,-0.0485008,0.1,29.0802
14,14,-5.67867,-1.39867,-0.99778,-0.0377976,0.1,29.1202
14,14,-5.70933,-1.40933,-0.998823,-0.0270945,0.1,29.1602
14,14,-5.74,-1.42,-0.999866,-0.0163913,0.1,29.2002
14,14,-5.78154,-1.42615,-0.995133,0.0114623,0.1,29.2402
14,14,-5.82308,-1.43231,-0.990401,0.0393159,0.1,29.2802
14,14,-5.86462,-1.43846,-0.985668,0.0671695,0.1,29.3202
14,14,-5.90615,-1.44462,-0.980936,0.0950231,0.1,29.3603
14,14,-5.94769,-1.45077,-0.976203,0.122877,0.1,29.4003
14,14,-5.98923,-1.45692,-0.971471,0.15073,0.1,29.4403
14,14,-6.03077,-1.46308,-0.966738,0.178584,0.1,29.4803
14,14,-6.07231,-1.46923,-0.962006,0.206437,0.1,29.5203
14,14,-6.11385,-1.47538,-0.957273,0.234291,0.1,29.5603
14,14,-6.15538,-1.48154,-0.952541,0.262145,0.1,29.6003
14,14,-6.19692,-1.48769,-0.947808,0.289998,0.1,29.6403
14,14,-6.23846,-1.49385,-0.943076,0.317852,0.1,29.6803
14,14,-6.28,-1.5,-0.938343,0.345705,0.1,29.7203
14,14,-6.32,-1.47733,-0.922093,0.370618,0.1,29.7603
14,14,-6.36,-1.45467,-0.905843,0.395531,0.1,29.8003
14,14,-6.4,-1.432,-0.889593,0.420445,0.1,29.8403
14,14,-6.44,-1.40933,-0.873343,0.445358,0.1,29.8803
14,14,-6.48,-1.38667,-0.857094,0.470271,0.1,29.9203
14,14,-6.52,-1.364,-0.840844,0.495184,0.1,29.9603
14,14,-6.56,-1.34133,-0.824594,0.520097,0.1,30.0003
14,14,-6.6,-1.31867,-0.808344,0.54501,0.1,30.0403
14,14,-6.64,-1.296,-0.792094,0.569923,0.1,30.0803
14,14,-6.68,-1.27333,-0.775844,0.594836,0.1,30.1203
14,14,-6.72,-1.25067,-0.759594,0.619749,0.1,30.1603
14,14,-6.76,-1.228,-0.743344,0.644662,0.1,30.2003
14,14,-6.8,-1.20533,-0.727094,0.669575,0.1,30.2403
14,14,-6.84,-1.18267,-0.710844,0.694488,0.1,30.2803
14,14,-6.88,-1.16,-0.694595,0.719401,0.1,30.3203
14,14,-6.90154,-1.12923,-0.675565,0.732865,0.1,30.3603
14,14,-6.92308,-1.09846,-0.656536,0.746328,0.1,30.4003
14,14,-6.94462,-1.06769,-0.637507,0.759792,0.1,30.4403
14,14,-6.96615,-1.03692,-0.618477,0.773256,0.1,30.4803
14,14,-6.98769,-1.00615,-0.599448,0.786719,0.1,30.5203
14,14,-7.00923,-0.975385,-0.580419,0.800183,0.1,30.5603
14,14,-7.03077,-0.944615,-0.561389,0.813646,0.1,30.6003
14,14,-7.05231,-0.913846,-0.54236,0.82711,0.1,30.6403
14,14,-7.07385,-0.883077,-0.523331,0.840573,0.1,30.6803
14,14,-7.09538,-0.852308,-0.504301,0.854037,0.1,30.7203
14,14,-7.11692,-0.821538,-0.485272,0.8675,0.1,30.7603
14,14,-7.13846,-0.790769,-0.466243,0.880964,0.1,30.8003
14,14,-7.16,-0.76,-0.447214,0.894427,0.1,30.8403
15,15,-6.96,0.32,0.630593,-0.776114,0.1,19.56
15,15,-6.95158,0.310526,0.638186,-0.766056,0.1,19.6
15,15,-6.94316,0.301053,0.645779,-0.755999,0.1,19.64
15,15,-6.93474,0.291579,0.653373,-0.745941,0.1,19.68
15,15,-6.92632,0.282105,0.660966,-0.735883,0.1,19.72
15,15,-6.91789,0.272632,0.66856,-0.725825,0.1,19.76
15,15,-6.90947,0.263158,0.676153,-0.715768,0.1,19.8
15,15,-6.90105,0.253684,0.683747,-0.70571,0.1,19.84
15,15,-6.89263,0.244211,0.69134,-0.695652,0.1,19.88
15,15,-6.88421,0.234737,0.698934,-0.685594,0.1,19.92
15,15,-6.87579,0.225263,0.706527,-0.675537,0.1,19.96
15,15,-6.86737,0.215789,0.714121,-0.665479,0.1,20
15,15,-6.85895,0.206316,0.721714,-0.655421,0.1,20.04
15,15,-6.85053,0.196842,0.729308,-0.645363,0.1,20.08
15,15,-6.84211,0.187368,0.736901,-0.635306,0.1,20.12
15,15,-6.83368,0.177895,0.744495,-0.625248,0.1,20.16
15,15,-6.82526,0.168421,0.752088,-0.61519,0.1,20.2
15,15,-6.81684,0.158947,0.759682,-0.605132,0.1,20.24
15,15,-6.80842,0.149474,0.767275,-0.595074,0.1,20.28
15,15,-6.8,0.14,0.774869,-0.585017,0.1,20.32
15,15,-6.79158,0.130526,0.782462,-0.574959,0.1,20.36
15,15,-6.78316,0.121053,0.790056,-0.564901,0.1,20.4
15,15,-6.77474,0.111579,0.797649,-0.554843,0.1,20.44
15,15,-6.76632,0.102105,0.805243,-0.544786,0.1,20.48
15,15,-6.75789,0.0926316,0.812836,-0.534728,0.1,20.52
15,15,-6.74947,0.0831579,0.82043,-0.52467,0.1,20.56
15,15,-6.74105,0.0736842,0.828023,-0.514612,0.1,20.6
15,15,-6.73263,0.0642105,0.835617,-0.504555,0.1,20.64
15,15,-6.72421,0.0547369,0.84321,-0.494497,0.1,20.68
15,15,-6.71579,0.0452632,0.850804,-0.484439,0.1,20.72
15,15,-6.70737,0.0357895,0.858397,-0.474381,0.1,20.76
15,15,-6.69895,0.0263158,0.865991,-0.464324,0.1,20.8
15,15,-6.69053,0.0168421,0.873584,-0.454266,0.1,20.84
15,15,-6.68211,0.00736842,0.881178,-0.444208,0.1,20.88
15,15,-6.67368,-0.00210524,0.888771,-0.43415,0.1,20.92
15,15,-6.66526,-0.0115789,0.896365,-0.424093,0.1,20.96
15,15,-6.65684,-0.0210526,0.903958,-0.414035,0.1,21
15,15,-6.64842,-0.0305263,0.911551,-0.403977,0.1,21.04
15,15,-6.64,-0.04,0.919145,-0.393919,0.1,21.08
15,15,-6.63286,-0.04,0.917473,-0.36239,0.1,21.12
15,15,-6.62571,-0.04,0.915802,-0.330861,0.1,21.16
15,15,-6.61857,-0.04,0.91413,-0.299332,0.1,21.2
15,15,-6.61143,-0.04,0.912459,-0.267803,0.1,21.24
15,15,-6.60429,-0.04,0.910787,-0.236274,0.1,21.28
15,15,-6.59714,-0.04,0.909116,-0.204745,0.1,21.32
15,15,-6.59,-0.04,0.907444,-0.173216,0.1,21.36
15,15,-6.58286,-0.04,0.905773,-0.141687,0.1,21.4
15,15,-6.57571,-0.04,0.904101,-0.110158,0.1,21.44
15,15,-6.56857,-0.04,0.90243,-0.0786285,0.1,21.48
15,15,-6.56143,-0.04,0.900758,-0.0470994,0.1,21.52
15,15,-6.55429,-0.04,0.899087,-0.0155703,0.1,21.56
15,15,-6.54714,-0.04,0.897415,0.0159588,0.1,21.6
15,15,-6.54,-0.04,0.895744,0.0474879,0.1,21.64
15,15,-6.53286,-0.04,0.894072,0.079017,0.1,21.68
15,15,-6.52571,-0.04,0.892401,0.110546,0.1,21.72
15,15,-6.51857,-0.04,0.890729,0.142075,0.1,21.76
15,15,-6.51143,-0.04,0.889058,0.173604,0.1,21.8001
15,15,-6.50429,-0.04,0.887386,0.205133,0.1,21.8401
15,15,-6.49714,-0.04,0.885715,0.236663,0.1,21.8801
15,15,-6.49,-0.04,0.884043,0.268192,0.1,21.9201
15,15,-6.48286,-0.04,0.882372,0.299721,0.1,21.9601
15,15,-6.47571,-0.04,0.8807,0.33125,0.1,22.0001
15,15,-6.46857,-0.04,0.879029,0.362779,0.1,22.0401
15,15,-6.46143,-0.04,0.877357,0.394308,0.1,22.0801
15,15,-6.45429,-0.04,0.875686,0.425837,0.1,22.1201
15,15,-6.44714,-0.04,0.874014,0.457366,0.1,22.1601
15,15,-6.44,-0.04,0.872343,0.488895,0.1,22.2001
15,15,-6.4307,-0.0418605,0.872418,0.48876,0.1,22.2401
15,15,-6.4214,-0.0437209,0.872493,0.488625,0.1,22.2801
15,15,-6.41209,-0.0455814,0.872568,0.488489,0.1,22.3201
15,15,-6.40279,-0.0474419,0.872643,0.488354,0.1,22.3601
15,15,-6.39349,-0.0493023,0.872719,0.488219,0.1,22.4001
15,15,-6.38419,-0.0511628,0.872794,0.488083,0.1,22.4401
15,15,-6.37488,-0.0530233,0.872869,0.487948,0.1,22.4801
15,15,-6.36558,-0.0548837,0.872944,0.487813,0.1,22.5201
15,15,-6.35628,-0.0567442,0.87302,0.487678,0.1,22.5601
15,15,-6.34698,-0.0586047,0.873095,0.487542,0.1,22.6001
15,15,-6.33767,-0.0604651,0.87317,0.487407,0.1,22.6401
15,15,-6.32837,-0.0623256,0.873245,0.487272,0.1,22.6801
15,15,-6.31907,-0.064186,0.873321,0.487136,0.1,22.7201
15,15,-6.30977,-0.0660465,0.873396,0.487001,0.1,22.7601
15,15,-6.30047,-0.067907,0.873471,0.486866,0.1,22.8001
15,15,-6.29116,-0.0697674,0.873546,0.48673,0.1,22.8401
15,15,-6.28186,-0.0716279,0.873622,0.486595,0.1,22.8801
15,15,-6.27256,-0.0734884,0.873697,0.48646,0.1,22.9201
15,15,-6.26326,-0.0753488,0.873772,0.486325,0.1,22.9601
15,15,-6.25395,-0.0772093,0.873847,0.486189,0.1,23.0001
15,15,-6.24465,-0.0790698,0.873922,0.486054,0.1,23.0401
15,15,-6.23535,-0.0809302,0.873998,0.485919,0.1,23.0801
15,15,-6.22605,-0.0827907,0.874073,0.485783,0.1,23.1201
15,15,-6.21674,-0.0846512,0.874148,0.485648,0.1,23.1601
15,15,-6.20744,-0.0865116,0.874223,0.485513,0.1,23.2001
15,15,-6.19814,-0.0883721,0.874299,0.485377,0.1,23.2401
15,15,-6.18884,-0.0902326,0.874374,0.485242,0.1,23.2801
15,15,-6.17953,-0.092093,0.874449,0.485107,0.1,23.3201
15,15,-6.17023,-0.0939535,0.874524,0.484972,0.1,23.3601
15,15,-6.16093,-0.0958139,0.8746,0.484836,0.1,23.4001
15,15,-6.15163,-0.0976744,0.874675,0.484701,0.1,23.4401
15,15,-6.14233,-0.0995349,0.87475,0.484566,0.1,23.4801
15,15,-6.13302,-0.101395,0.874825,0.48443,0.1,23.5201
15,15,-6.12372,-0.103256,0.874901,0.484295,0.1,23.5601
15,15,-6.11442,-0.105116,0.874976,0.48416,0.1,23.6001
15,15,-6.10512,-0.106977,0.875051,0.484024,0.1,23.6401
15,15,-6.09581,-0.108837,0.875126,0.483889,0.1,23.6801
15,15,-6.08651,-0.110698,0.875202,0.483754,0.1,23.7201
15,15,-6.07721,-0.112558,0.875277,0.483619,0.1,23.7601
15,15,-6.06791,-0.114419,0.875352,0.483483,0.1,23.8001
15,15,-6.0586,-0.116279,0.875427,0.483348,0.1,23.8401
15,15,-6.0493,-0.11814,0.875502,0.483213,0.1,23.8801
15,15,-6.04,-0.12,0.875578,0.483077,0.1,23.9201
15,15,-6.02524,-0.118095,0.875676,0.482897,0.1,23.9601
15,15,-6.01048,-0.11619,0.875774,0.482717,0.1,24.0001
15,15,-5.99571,-0.114286,0.875873,0.482537,0.1,24.0401
15,15,-5.98095,-0.112381,0.875971,0.482357,0.1,24.0801
15,15,-5.96619,-0.110476,0.876069,0.482177,0.1,24.1201
15,15,-5.95143,-0.108571,0.876168,0.481997,0.1,24.1601
15,15,-5.93667,-0.106667,0.876266,0.481817,0.1,24.2001
15,15,-5.9219,-0.104762,0.876364,0.481637,0.1,24.2401
15,15,-5.90714,-0.102857,0.876462,0.481457,0.1,24.2801
15,15,-5.89238,-0.100952,0.876561,0.481277,0.1,24.3201
15,15,-5.87762,-0.0990476,0.876659,0.481097,0.1,24.3601
15,15,-5.86286,-0.0971429,0.876757,0.480917,0.1,24.4001
15,15,-5.8481,-0.0952381,0.876856,0.480737,0.1,24.4401
15,15,-5.83333,-0.0933333,0.876954,0.480557,0.1,24.4801
15,15,-5.81857,-0.0914286,0.877052,0.480377,0.1,24.5201
15,15,-5.80381,-0.0895238,0.877151,0.480197,0.1,24.5601
15,15,-5.78905,-0.087619,0.877249,0.480017,0.1,24.6001
15,15,-5.77429,-0.0857143,0.877347,0.479837,0.1,24.6401
15,15,-5.75952,-0.0838095,0.877445,0.479657,0.1,24.6801
15,15,-5.74476,-0.0819048,0.877544,0.479477,0.1,24.7201
15,15,-5.73,-0.08,0.877642,0.479297,0.1,24.7601
15,15,-5.71524,-0.0780952,0.87774,0.479117,0.1,24.8001
15,15,-5.70048,-0.0761905,0.877839,0.478937,0.1,24.8401
15,15,-5.68571,-0.0742857,0.877937,0.478757,0.1,24.8801
15,15,-5.67095,-0.072381,0.878035,0.478577,0.1,24.9201
15,15,-5.65619,-0.0704762,0.878134,0.478397,0.1,24.9601
15,15,-5.64143,-0.0685714,0.878232,0.478217,0.1,25.0001
15,15,-5.62667,-0.0666667,0.87833,0.478037,0.1,25.0401
15,15,-5.6119,-0.0647619,0.878429,0.477857,0.1,25.0801
15,15,-5.59714,-0.0628571,0.878527,0.477677,0.1,25.1201
15,15,-5.58238,-0.0609524,0.878625,0.477497,0.1,25.1601
15,15,-5.56762,-0.0590476,0.878723,0.477317,0.1,25.2001
15,15,-5.55286,-0.0571429,0.878822,0.477137,0.1,25.2401
15,15,-5.5381,-0.0552381,0.87892,0.476957,0.1,25.2801
15,15,-5.52333,-0.0533333,0.879018,0.476777,0.1,25.3201
