id,gid,x,y,dir_x,dir_y,radius,time
13,13,1155.283844,403.7678703,0,0,0,20.572
13,13,1155.885702,403.7537244,0,0,0,20.5859
13,13,1156.487379,403.7393533,0,0,0,20.5998
13,13,1157.088901,403.724809,0,0,0,20.6137
13,13,1157.690271,403.7101127,0,0,0,20.6276
13,13,1158.291494,403.6952847,0,0,0,20.6415
13,13,1158.892575,403.6803447,0,0,0,20.6554
13,13,1159.493503,403.6653032,0,0,0,20.6693
13,13,1160.094284,403.6501864,0,0,0,20.6832
13,13,1160.694941,403.635022,0,0,0,20.6971
13,13,1161.29548,403.6198263,0,0,0,20.711
13,13,1161.895905,403.6046141,0,0,0,20.7249
13,13,1162.496221,403.5893996,0,0,0,20.7388
13,13,1163.096423,403.5741994,0,0,0,20.7527
13,13,1163.696517,403.5590311,0,0,0,20.7666
13,13,1164.296522,403.5439033,0,0,0,20.7805
13,13,1164.896442,403.5288253,0,0,0,20.7944
13,13,1165.496284,403.5138055,0,0,0,20.8083
13,13,1166.096052,403.4988514,0,0,0,20.8222
13,13,1166.695743,403.4839803,0,0,0,20.8361
13,13,1167.295365,403.4692012,0,0,0,20.85
13,13,1167.89493,403.4545103,0,0,0,20.8639
13,13,1168.494443,403.4399114,0,0,0,20.8778
13,13,1169.093908,403.4254077,0,0,0,20.8917
13,13,1169.69333,403.411002,0,0,0,20.9056
13,13,1170.292707,403.3967093,0,0,0,20.9195
13,13,1170.892048,403.3825312,0,0,0,20.9334
13,13,1171.491358,403.3684551,0,0,0,20.9473
13,13,1172.090643,403.3544805,0,0,0,20.9612
13,13,1172.689906,403.3406063,0,0,0,20.9751
13,13,1173.289149,403.3268304,0,0,0,20.989
13,13,1173.888374,403.3131625,0,0,0,21.0029
13,13,1174.487585,403.2995982,0,0,0,21.0168
13,13,1175.086786,403.2861222,0,0,0,21.0307
13,13,1175.685979,403.2727306,0,0,0,21.0446
13,13,1176.285165,403.2594191,0,0,0,21.0585
13,13,1176.884348,403.2461834,0,0,0,21.0724
13,13,1177.483526,403.2330271,0,0,0,21.0863
13,13,1178.082704,403.2199428,0,0,0,21.1002
13,13,1178.681881,403.2069175,0,0,0,21.1141
13,13,1179.28106,403.1939466,0,0,0,21.128
13,13,1179.88024,403.1810256,0,0,0,21.1419
13,13,1180.479421,403.16815,0,0,0,21.1558
13,13,1181.078606,403.1553197,0,0,0,21.1697
13,13,1181.677793,403.142527,0,0,0,21.1836
13,13,1182.276983,403.1297628,0,0,0,21.1975
13,13,1182.876176,403.117023,0,0,0,21.2114
13,13,1183.475372,403.1043037,0,0,0,21.2253
13,13,1184.074572,403.0916007,0,0,0,21.2392
13,13,1184.673774,403.078912,0,0,0,21.2531
13,13,1185.27298,403.0662333,0,0,0,21.267
13,13,1185.872187,403.0535616,0,0,0,21.2809
13,13,1186.471396,403.040895,0,0,0,21.2948
13,13,1187.070606,403.0282317,0,0,0,21.3087
13,13,1187.669818,403.0155698,0,0,0,21.3226
13,13,1188.269029,403.0029081,0,0,0,21.3365
14,14,85.00024741,204.000251,0,0,0,0
14,14,85.01585919,204.0103265,0,0,0,0.0139
14,14,85.04491903,204.0291008,0,0,0,0.0278
14,14,85.08728784,204.056436,0,0,0,0.0417
14,14,85.14282637,204.0921937,0,0,0,0.0556
14,14,85.21139561,204.136236,0,0,0,0.0695
14,14,85.29287619,204.1884374,0,0,0,0.0834
14,14,85.3902262,204.2505833,0,0,0,0.0973
14,14,85.50009958,204.3205092,0,0,0,0.1112
14,14,85.62235861,204.3980773,0,0,0,0.1251
14,14,85.75686602,204.4831508,0,0,0,0.139
14,14,85.90348491,204.5755927,0,0,0,0.1529
14,14,86.06211403,204.6752874,0,0,0,0.1668
14,14,86.23545375,204.7837758,0,0,0,0.1807
14,14,86.42040698,204.8991338,0,0,0,0.1946
14,14,86.61683934,205.0212267,0,0,0,0.2085
14,14,86.82461708,205.1499206,0,0,0,0.2224
14,14,87.04360695,205.2850826,0,0,0,0.2363
14,14,87.27372523,205.4266077,0,0,0,0.2502
14,14,87.51742677,205.5758059,0,0,0,0.2641
14,14,87.77185716,205.7309895,0,0,0,0.278
14,14,88.03688679,205.8920297,0,0,0,0.2919
14,14,88.31238674,206.0587988,0,0,0,0.3058
14,14,88.59822873,206.2311702,0,0,0,0.3197
14,14,88.89434533,206.4090501,0,0,0,0.3336
14,14,89.20296125,206.5935389,0,0,0,0.3475
14,14,89.52145532,206.7831769,0,0,0,0.3614
14,14,89.84970316,206.9778444,0,0,0,0.3753
14,14,90.18758103,207.1774227,0,0,0,0.3892
14,14,90.53496591,207.3817943,0,0,0,0.4031
14,14,90.89180473,207.5908772,0,0,0,0.417
14,14,91.26010529,207.8055837,0,0,0,0.4309
14,14,91.63746866,208.0246677,0,0,0,0.4448
14,14,92.02377552,208.2480195,0,0,0,0.4587
14,14,92.41890722,208.4755315,0,0,0,0.4726
14,14,92.82274576,208.7070982,0,0,0,0.4865
14,14,93.23524958,208.9426492,0,0,0,0.5004
14,14,93.65822161,209.1829331,0,0,0,0.5143
14,14,94.0894739,209.4268989,0,0,0,0.5282
14,14,94.52889216,209.6744494,0,0,0,0.5421
14,14,94.97636266,209.9254889,0,0,0,0.556
14,14,95.43177233,210.1799233,0,0,0,0.5699
14,14,95.89508933,210.4376937,0,0,0,0.5838
14,14,96.3679241,210.6994094,0,0,0,0.5977
14,14,96.84828942,210.9641921,0,0,0,0.6116
14,14,97.33607563,211.2319575,0,0,0,0.6255
14,14,97.83117376,211.5026228,0,0,0,0.6394
14,14,98.33347527,211.7761069,0,0,0,0.6533
14,14,98.84295524,212.0523614,0,0,0,0.6672
14,14,99.36104236,212.3318784,0,0,0,0.6811
14,14,99.88593918,212.6139314,0,0,0,0.695
14,14,100.4175402,212.8984479,0,0,0,0.7089
14,14,100.9557405,213.1853566,0,0,0,0.7228
14,14,101.5004352,213.4745878,0,0,0,0.7367
14,14,102.0516046,213.7661028,0,0,0,0.7506
14,14,102.6105056,214.0602971,0,0,0,0.7645
14,14,103.1755227,214.3565736,0,0,0,0.7784
14,14,103.7465538,214.6548706,0,0,0,0.7923
14,14,104.3234979,214.9551282,0,0,0,0.8062
14,14,104.9062541,215.2572874,0,0,0,0.8201
14,14,105.494806,215.5613174,0,0,0,0.834
14,14,106.0902483,215.8675323,0,0,0,0.8479
14,14,106.6911384,216.1754456,0,0,0,0.8618
14,14,107.2973788,216.4850054,0,0,0,0.8757
14,14,107.908872,216.7961616,0,0,0,0.8896
14,14,108.5255212,217.108865,0,0,0,0.9035
14,14,109.1473117,217.4230911,0,0,0,0.9174
14,14,109.775186,217.7390895,0,0,0,0.9313
14,14,110.4078673,218.0564653,0,0,0,0.9452
14,14,111.0452616,218.3751758,0,0,0,0.9591
14,14,111.6872758,218.6951789,0,0,0,0.973
14,14,112.3338177,219.0164336,0,0,0,0.9869
14,14,112.9848729,219.3389203,0,0,0,1.0008
14,14,113.6412429,219.6628343,0,0,0,1.0147
14,14,114.3018076,219.9878566,0,0,0,1.0286
14,14,114.9664785,220.3139505,0,0,0,1.0425
14,14,115.6351676,220.6410798,0,0,0,1.0564
14,14,116.3077874,220.9692091,0,0,0,1.0703
14,14,116.9843242,221.2983217,0,0,0,1.0842
14,14,117.66545,221.6285653,0,0,0,1.0981
14,14,118.3501939,221.9596846,0,0,0,1.112
14,14,119.0384729,222.2916468,0,0,0,1.1259
14,14,119.7302048,222.6244196,0,0,0,1.1398
14,14,120.4253081,222.9579714,0,0,0,1.1537
14,14,121.1237688,223.2922849,0,0,0,1.1676
14,14,121.8261423,223.6274646,0,0,0,1.1815
14,14,122.5315967,223.9633086,0,0,0,1.1954
14,14,123.2400551,224.2997865,0,0,0,1.2093
14,14,123.9514419,224.6368677,0,0,0,1.2232
14,14,124.6656821,224.9745214,0,0,0,1.2371
14,14,125.3827622,225.3127282,0,0,0,1.251
14,14,126.1031335,225.6515489,0,0,0,1.2649
14,14,126.826093,225.9908297,0,0,0,1.2788
14,14,127.5515709,226.33054,0,0,0,1.2927
14,14,128.2794986,226.6706493,0,0,0,1.3066
14,14,129.0098087,227.0111268,0,0,0,1.3205
14,14,129.742488,227.3519486,0,0,0,1.3344
14,14,130.477899,227.6931323,0,0,0,1.3483
14,14,131.2154552,228.0345698,0,0,0,1.3622
14,14,131.955095,228.3762297,0,0,0,1.3761
14,14,132.6967579,228.7180803,0,0,0,1.39
14,14,133.4403847,229.0600898,0,0,0,1.4039
14,14,134.1859638,229.4022289,0,0,0,1.4178
14,14,134.9337823,229.7444711,0,0,0,1.4317
14,14,135.6833583,230.0867556,0,0,0,1.4456
14,14,136.4346383,230.4290502,0,0,0,1.4595
14,14,137.1875705,230.771323,0,0,0,1.4734
14,14,137.9421043,231.113542,0,0,0,1.4873
14,14,138.6982303,231.4556714,0,0,0,1.5012
14,14,139.4561751,231.7976417,0,0,0,1.5151
14,14,140.215547,232.1394406,0,0,0,1.529
14,14,140.9763017,232.4810368,0,0,0,1.5429
14,14,141.7383961,232.822399,0,0,0,1.5568
14,14,142.5017881,233.1634964,0,0,0,1.5707
14,14,143.2664709,233.5042888,0,0,0,1.5846
14,14,144.0326234,233.8446687,0,0,0,1.5985
14,14,144.7999299,234.1846729,0,0,0,1.6124
14,14,145.568354,234.5242723,0,0,0,1.6263
14,14,146.3378604,234.8634386,0,0,0,1.6402
14,14,147.1084154,235.2021437,0,0,0,1.6541
14,14,147.8800146,235.5403442,0,0,0,1.668
14,14,148.6528001,235.8779033,0,0,0,1.6819
14,14,149.4265186,236.2149035,0,0,0,1.6958
14,14,150.2011412,236.5513201,0,0,0,1.7097
14,14,150.9766398,236.8871287,0,0,0,1.7236
14,14,151.7529872,237.222306,0,0,0,1.7375
14,14,152.5301817,237.556808,0,0,0,1.7514
14,14,153.3083363,237.8904768,0,0,0,1.7653
14,14,154.0872471,238.2234364,0,0,0,1.7792
14,14,154.866891,238.5556677,0,0,0,1.7931
14,14,155.6472452,238.8871525,0,0,0,1.807
14,14,156.4282878,239.2178739,0,0,0,1.8209
14,14,157.2100183,239.5477892,0,0,0,1.8348
14,14,157.9925257,239.8767302,0,0,0,1.8487
14,14,158.7756454,240.2048525,0,0,0,1.8626
14,14,159.5593579,240.5321438,0,0,0,1.8765
14,14,160.3436442,240.8585926,0,0,0,1.8904
14,14,161.1284856,241.1841878,0,0,0,1.9043
14,14,161.9138815,241.5088892,0,0,0,1.9182
14,14,162.6999001,241.8325266,0,0,0,1.9321
14,14,163.4864082,242.1552804,0,0,0,1.946
14,14,164.2733887,242.4771445,0,0,0,1.9599
14,14,165.0608245,242.7981139,0,0,0,1.9738
14,14,165.8486992,243.1181846,0,0,0,1.9877
14,14,166.6370106,243.4373213,0,0,0,2.0016
14,14,167.4258075,243.7553607,0,0,0,2.0155
14,14,168.2149832,244.072496,0,0,0,2.0294
14,14,169.0045219,244.3887282,0,0,0,2.0433
14,14,169.7944077,244.7040592,0,0,0,2.0572
14,14,170.5846247,245.0184921,0,0,0,2.0711
14,14,171.3751681,245.331997,0,0,0,2.085
14,14,172.1660677,245.6444248,0,0,0,2.0989
14,14,172.957241,245.9559723,0,0,0,2.1128
14,14,173.7486721,246.266647,0,0,0,2.1267
14,14,174.5403455,246.5764571,0,0,0,2.1406
14,14,175.3322455,246.8854112,0,0,0,2.1545
14,14,176.1243635,247.1934868,0,0,0,2.1684
14,14,176.9167107,247.5005549,0,0,0,2.1823
14,14,177.7092266,247.8068062,0,0,0,2.1962
14,14,178.5018956,248.1122529,0,0,0,2.2101
14,14,179.2947019,248.4169077,0,0,0,2.224
14,14,180.0876296,248.7207838,0,0,0,2.2379
14,14,180.8806664,249.0238646,0,0,0,2.2518
14,14,181.6738044,249.3260436,0,0,0,2.2657
14,14,182.4670059,249.6274958,0,0,0,2.2796
14,14,183.2602551,249.9282363,0,0,0,2.2935
14,14,184.0535363,250.2282802,0,0,0,2.3074
14,14,184.8468338,250.5276428,0,0,0,2.3213
14,14,185.6401308,250.8263127,0,0,0,2.3352
14,14,186.4334028,251.1242041,0,0,0,2.3491
14,14,187.2266341,251.4214713,0,0,0,2.363
14,14,188.0198096,251.7181296,0,0,0,2.3769
14,14,188.8129144,252.0141945,0,0,0,2.3908
14,14,189.6059333,252.3096813,0,0,0,2.4047
14,14,190.3988463,252.6045813,0,0,0,2.4186
14,14,191.1916132,252.8988266,0,0,0,2.4325
14,14,191.9842409,253.1925472,0,0,0,2.4464
14,14,192.7767153,253.4857574,0,0,0,2.4603
14,14,193.5690227,253.7784709,0,0,0,2.4742
14,14,194.3611498,254.0707009,0,0,0,2.4881
14,14,195.1530739,254.3624396,0,0,0,2.502
14,14,195.9447436,254.6536304,0,0,0,2.5159
14,14,196.7361863,254.9443812,0,0,0,2.5298
14,14,197.5273905,255.2347022,0,0,0,2.5437
14,14,198.3183448,255.524603,0,0,0,2.5576
14,14,199.1090379,255.8140929,0,0,0,2.5715
14,14,199.899446,256.1031621,0,0,0,2.5854
14,14,200.6895099,256.3917593,0,0,0,2.5993
14,14,201.4792759,256.6799728,0,0,0,2.6132
14,14,202.2687348,256.9678085,0,0,0,2.6271
14,14,203.0578783,257.2552715,0,0,0,2.641
14,14,203.8466984,257.542366,0,0,0,2.6549
14,14,204.6351709,257.8290783,0,0,0,2.6688
14,14,205.4232338,258.1153573,0,0,0,2.6827
14,14,206.2109474,258.401279,0,0,0,2.6966
14,14,206.9983063,258.6868448,0,0,0,2.7105
14,14,207.7853048,258.9720555,0,0,0,2.7244
14,14,208.5719379,259.2569116,0,0,0,2.7383
14,14,209.3581826,259.541396,0,0,0,2.7522
14,14,210.1439759,259.8254544,0,0,0,2.7661
14,14,210.9293891,260.1091565,0,0,0,2.78
14,14,211.7144192,260.3925003,0,0,0,2.7939
14,14,212.4990637,260.6754841,0,0,0,2.8078
14,14,213.2833204,260.9581055,0,0,0,2.8217
14,14,214.0671673,261.2403427,0,0,0,2.8356
14,14,214.8505444,261.5221377,0,0,0,2.8495
14,14,215.633529,261.8035597,0,0,0,2.8634
14,14,216.4161212,262.0846055,0,0,0,2.8773
14,14,217.1983209,262.365272,0,0,0,2.8912
14,14,217.9801287,262.645556,0,0,0,2.9051
14,14,218.7615247,262.925434,0,0,0,2.919
14,14,219.5424542,263.2048446,0,0,0,2.9329
14,14,220.3229962,263.4838616,0,0,0,2.9468
14,14,221.1031524,263.762482,0,0,0,2.9607
14,14,221.8829248,264.0407031,0,0,0,2.9746
14,14,222.6623155,264.3185225,0,0,0,2.9885
14,14,223.4413066,264.5959158,0,0,0,3.0024
14,14,224.2198483,264.8728218,0,0,0,3.0163
14,14,224.998018,265.1493189,0,0,0,3.0302
14,14,225.7758182,265.425406,0,0,0,3.0441
14,14,226.5532517,265.7010827,0,0,0,3.058
14,14,227.3303212,265.9763483,0,0,0,3.0719
14,14,228.1070098,266.2511797,0,0,0,3.0858
14,14,228.8832715,266.5255195,0,0,0,3.0997
14,14,229.6591794,266.7994492,0,0,0,3.1136
14,14,230.4347359,267.0729703,0,0,0,3.1275
14,14,231.2099433,267.3460846,0,0,0,3.1414
14,14,231.9848039,267.6187943,0,0,0,3.1553
14,14,232.7593006,267.8910789,0,0,0,3.1692
14,14,233.5333893,268.1628885,0,0,0,3.1831
14,14,234.3071383,268.4343044,0,0,0,3.197
14,14,235.0805489,268.705331,0,0,0,3.2109
14,14,235.8536225,268.9759728,0,0,0,3.2248
14,14,236.62636,269.2462352,0,0,0,3.2387
14,14,237.3987425,269.5161023,0,0,0,3.2526
14,14,238.1707259,269.7855334,0,0,0,3.2665
14,14,238.9423747,270.0546071,0,0,0,3.2804
14,14,239.7136884,270.3233307,0,0,0,3.2943
14,14,240.4846664,270.5917116,0,0,0,3.3082
14,14,241.2553081,270.8597576,0,0,0,3.3221
14,14,242.0255923,271.1274581,0,0,0,3.336
14,14,242.7954728,271.3947854,0,0,0,3.3499
14,14,243.565012,271.6618101,0,0,0,3.3638
14,14,244.3342079,271.9285423,0,0,0,3.3777
14,14,245.1030584,272.1949921,0,0,0,3.3916
14,14,245.8715609,272.4611697,0,0,0,3.4055
14,14,246.6396914,272.7270706,0,0,0,3.4194
14,14,247.4074002,272.9926795,0,0,0,3.4333
14,14,248.1747505,273.2580572,0,0,0,3.4472
14,14,248.9417389,273.5232154,0,0,0,3.4611
14,14,249.7083618,273.7881662,0,0,0,3.475
14,14,250.4746156,274.0529214,0,0,0,3.4889
14,14,251.2404721,274.3174825,0,0,0,3.5028
14,14,252.0058791,274.5818466,0,0,0,3.5167
14,14,252.7709019,274.8460603,0,0,0,3.5306
14,14,253.5355364,275.1101356,0,0,0,3.5445
14,14,254.2997784,275.3740847,0,0,0,3.5584
14,14,255.0636231,275.6379199,0,0,0,3.5723
14,14,255.8270399,275.9016478,0,0,0,3.5862
14,14,256.5899731,276.165274,0,0,0,3.6001
14,14,257.3524926,276.4288287,0,0,0,3.614
14,14,258.1145938,276.6923232,0,0,0,3.6279
14,14,258.876272,276.9557682,0,0,0,3.6418
14,14,259.6375228,277.219174,0,0,0,3.6557
14,14,260.3983124,277.4825497,0,0,0,3.6696
14,14,261.1585829,277.7459069,0,0,0,3.6835
14,14,261.9184097,278.00926,0,0,0,3.6974
14,14,262.677789,278.2726168,0,0,0,3.7113
14,14,263.4367165,278.5359846,0,0,0,3.7252
14,14,264.1951881,278.7993704,0,0,0,3.7391
14,14,264.9531689,279.0627836,0,0,0,3.753
14,14,265.7106,279.3262355,0,0,0,3.7669
14,14,266.4675622,279.5897269,0,0,0,3.7808
14,14,267.2240522,279.8532614,0,0,0,3.7947
14,14,267.980067,280.1168423,0,0,0,3.8086
14,14,268.7356038,280.3804724,0,0,0,3.8225
14,14,269.4906265,280.644157,0,0,0,3.8364
14,14,270.2450773,280.9079038,0,0,0,3.8503
14,14,270.9990417,281.1717034,0,0,0,3.8642
14,14,271.7525181,281.4355551,0,0,0,3.8781
14,14,272.5055052,281.6994573,0,0,0,3.892
14,14,273.2580016,281.9634084,0,0,0,3.9059
14,14,274.0099718,282.2274088,0,0,0,3.9198
14,14,274.7613608,282.4914577,0,0,0,3.9337
14,14,275.5122571,282.7555424,0,0,0,3.9476
14,14,276.2626607,283.0196574,0,0,0,3.9615
14,14,277.0125718,283.2837969,0,0,0,3.9754
14,14,277.7619911,283.5479554,0,0,0,3.9893
14,14,278.5108837,283.8121262,0,0,0,4.0032
14,14,279.2591999,284.0762987,0,0,0,4.0171
14,14,280.0070287,284.3404632,0,0,0,4.031
14,14,280.7543722,284.6046115,0,0,0,4.0449
14,14,281.501233,284.8687345,0,0,0,4.0588
14,14,282.2476136,285.1328229,0,0,0,4.0727
14,14,282.9934824,285.3968632,0,0,0,4.0866
14,14,283.7387956,285.6608354,0,0,0,4.1005
14,14,284.4836412,285.9247373,0,0,0,4.1144
14,14,285.2280238,286.1885592,0,0,0,4.1283
14,14,285.9719479,286.4522909,0,0,0,4.1422
14,14,286.7154182,286.7159226,0,0,0,4.1561
14,14,287.4584066,286.9794346,0,0,0,4.17
14,14,288.2008764,287.2428011,0,0,0,4.1839
14,14,288.9429122,287.5060313,0,0,0,4.1978
14,14,289.68452,287.7691165,0,0,0,4.2117
14,14,290.4257061,288.0320478,0,0,0,4.2256
14,14,291.1664768,288.294817,0,0,0,4.2395
14,14,291.9068083,288.5574024,0,0,0,4.2534
14,14,292.6466712,288.819776,0,0,0,4.2673
14,14,293.3861436,289.0819614,0,0,0,4.2812
14,14,294.1252325,289.3439529,0,0,0,4.2951
14,14,294.8639451,289.6057451,0,0,0,4.309
14,14,295.6022886,289.8673328,0,0,0,4.3229
14,14,296.3402431,290.1286953,0,0,0,4.3368
14,14,297.077786,290.3898068,0,0,0,4.3507
14,14,297.8149865,290.6507012,0,0,0,4.3646
14,14,298.5518518,290.9113766,0,0,0,4.3785
14,14,299.288389,291.1718316,0,0,0,4.3924
14,14,300.024605,291.4320654,0,0,0,4.4063
14,14,300.7604827,291.6920601,0,0,0,4.4202
14,14,301.4960035,291.9517968,0,0,0,4.4341
14,14,302.2312273,292.2113153,0,0,0,4.448
14,14,302.9661604,292.4706185,0,0,0,4.4619
14,14,303.7008085,292.7297097,0,0,0,4.4758
14,14,304.4351777,292.9885927,0,0,0,4.4897
14,14,305.1692519,293.2472565,0,0,0,4.5036
14,14,305.9030154,293.5056922,0,0,0,4.5175
14,14,306.6365189,293.7639412,0,0,0,4.5314
14,14,307.3697671,294.0220111,0,0,0,4.5453
14,14,308.1027641,294.2799106,0,0,0,4.5592
14,14,308.8355139,294.537649,0,0,0,4.5731
14,14,309.5680005,294.7952243,0,0,0,4.587
14,14,310.3002076,295.0526404,0,0,0,4.6009
14,14,311.0321787,295.3099342,0,0,0,4.6148
14,14,311.7639161,295.5671177,0,0,0,4.6287
14,14,312.4954219,295.8242036,0,0,0,4.6426
14,14,313.226698,296.0812046,0,0,0,4.6565
14,14,313.9577264,296.3381307,0,0,0,4.6704
14,14,314.6884902,296.5949978,0,0,0,4.6843
14,14,315.4190279,296.851833,0,0,0,4.6982
14,14,316.1493401,297.1086514,0,0,0,4.7121
14,14,316.8794268,297.3654685,0,0,0,4.726
14,14,317.6092877,297.6223004,0,0,0,4.7399
14,14,318.338903,297.8791681,0,0,0,4.7538
14,14,319.0682535,298.1361003,0,0,0,4.7677
14,14,319.7973755,298.3931087,0,0,0,4.7816
14,14,320.5262676,298.6502107,0,0,0,4.7955
14,14,321.2549282,298.9074236,0,0,0,4.8094
14,14,321.9833556,299.164765,0,0,0,4.8233
14,14,322.7115268,299.4222675,0,0,0,4.8372
14,14,323.4394208,299.6799697,0,0,0,4.8511
14,14,324.1670733,299.937865,0,0,0,4.865
14,14,324.8944821,300.1959708,0,0,0,4.8789
14,14,325.6216446,300.4543042,0,0,0,4.8928
14,14,326.3485579,300.7128824,0,0,0,4.9067
14,14,327.0751967,300.971748,0,0,0,4.9206
14,14,327.8015378,301.2309466,0,0,0,4.9345
14,14,328.5276196,301.4904512,0,0,0,4.9484
14,14,329.253439,301.750278,0,0,0,4.9623
14,14,329.9789931,302.0104429,0,0,0,4.9762
14,14,330.7042793,302.270961,0,0,0,4.9901
14,14,331.4292697,302.5318818,0,0,0,5.004
14,14,332.1539411,302.7932535,0,0,0,5.0179
14,14,332.8783343,303.0550298,0,0,0,5.0318
14,14,333.6024467,303.3172235,0,0,0,5.0457
14,14,334.3262757,303.5798468,0,0,0,5.0596
14,14,335.0498189,303.8429109,0,0,0,5.0735
14,14,335.7730472,304.1064693,0,0,0,5.0874
14,14,336.4959377,304.3705681,0,0,0,5.1013
14,14,337.2185343,304.6351438,0,0,0,5.1152
14,14,337.940835,304.9002042,0,0,0,5.1291
14,14,338.6628381,305.1657566,0,0,0,5.143
14,14,339.3845422,305.4318076,0,0,0,5.1569
14,14,340.1059173,305.698411,0,0,0,5.1708
14,14,340.8269431,305.9656062,0,0,0,5.1847
14,14,341.5476662,306.2333173,0,0,0,5.1986
14,14,342.2680866,306.5015474,0,0,0,5.2125
14,14,342.9882043,306.770299,0,0,0,5.2264
14,14,343.7080196,307.0395735,0,0,0,5.2403
14,14,344.427505,307.3094218,0,0,0,5.2542
14,14,345.1466438,307.5798769,0,0,0,5.2681
14,14,345.8654849,307.8508561,0,0,0,5.282
14,14,346.5840305,308.1223583,0,0,0,5.2959
14,14,347.3022831,308.3943818,0,0,0,5.3098
14,14,348.0202459,308.6669243,0,0,0,5.3237
14,14,348.7378956,308.940032,0,0,0,5.3376
14,14,349.4552218,309.2137302,0,0,0,5.3515
14,14,350.1722736,309.4879351,0,0,0,5.3654
14,14,350.8890565,309.7626426,0,0,0,5.3793
14,14,351.605576,310.0378481,0,0,0,5.3932
14,14,352.3218383,310.3135468,0,0,0,5.4071
14,14,353.0378265,310.5897802,0,0,0,5.421
14,14,353.7535379,310.8665669,0,0,0,5.4349
14,14,354.4690182,311.1438275,0,0,0,5.4488
14,14,355.1842757,311.4215562,0,0,0,5.4627
14,14,355.899319,311.699748,0,0,0,5.4766
14,14,356.6141568,311.9783973,0,0,0,5.4905
14,14,357.3287801,312.2575425,0,0,0,5.5044
14,14,358.0431938,312.5371997,0,0,0,5.5183
14,14,358.757437,312.817296,0,0,0,5.5322
14,14,359.47152,313.0978273,0,0,0,5.5461
14,14,360.1854532,313.3787896,0,0,0,5.56
14,14,360.8992471,313.6601794,0,0,0,5.5739
14,14,361.6129013,313.9420358,0,0,0,5.5878
14,14,362.3264261,314.224376,0,0,0,5.6017
14,14,363.0398518,314.5071342,0,0,0,5.6156
14,14,363.7531895,314.7903087,0,0,0,5.6295
14,14,364.4664502,315.0738983,0,0,0,5.6434
14,14,365.1796449,315.3579026,0,0,0,5.6573
14,14,365.8927807,315.642364,0,0,0,5.6712
14,14,366.6058719,315.9273024,0,0,0,5.6851
14,14,367.3189369,316.2126581,0,0,0,5.699
14,14,368.0319861,316.4984332,0,0,0,5.7129
14,14,368.7450299,316.7846302,0,0,0,5.7268
14,14,369.4580783,317.0712526,0,0,0,5.7407
14,14,370.1711443,317.3583493,0,0,0,5.7546
14,14,370.8842432,317.6459465,0,0,0,5.7685
14,14,371.5973821,317.9339864,0,0,0,5.7824
14,14,372.3105698,318.2224749,0,0,0,5.7963
14,14,373.023815,318.5114182,0,0,0,5.8102
14,14,373.7371261,318.8008235,0,0,0,5.8241
14,14,374.4505203,319.0907485,0,0,0,5.838
14,14,375.1640124,319.3812243,0,0,0,5.8519
14,14,375.8775985,319.6721915,0,0,0,5.8658
14,14,376.5912856,319.9636597,0,0,0,5.8797
14,14,377.3050801,320.2556386,0,0,0,5.8936
14,14,378.0189883,320.5481386,0,0,0,5.9075
14,14,378.7330297,320.8412285,0,0,0,5.9214
14,14,379.4472164,321.1349451,0,0,0,5.9353
14,14,380.1615359,321.4292235,0,0,0,5.9492
14,14,380.8759926,321.7240759,0,0,0,5.9631
14,14,381.5905901,322.0195147,0,0,0,5.977
14,14,382.3053321,322.3155528,0,0,0,5.9909
14,14,383.0202382,322.6122714,0,0,0,6.0048
14,14,383.7353174,322.909712,0,0,0,6.0187
14,14,384.4505507,323.2078004,0,0,0,6.0326
14,14,385.1659397,323.5065506,0,0,0,6.0465
14,14,385.8814858,323.8059764,0,0,0,6.0604
14,14,386.5971899,324.1060916,0,0,0,6.0743
14,14,387.3130702,324.4069898,0,0,0,6.0882
14,14,388.0291319,324.708714,0,0,0,6.1021
14,14,388.7453525,325.0111786,0,0,0,6.116
14,14,389.4617314,325.3143977,0,0,0,6.1299
14,14,390.1782677,325.6183846,0,0,0,6.1438
14,14,390.8949607,325.9231526,0,0,0,6.1577
14,14,391.6118257,326.2288049,0,0,0,6.1716
14,14,392.3288651,326.5353837,0,0,0,6.1855
14,14,393.046055,326.8427897,0,0,0,6.1994
14,14,393.7633934,327.1510343,0,0,0,6.2133
14,14,394.480878,327.4601286,0,0,0,6.2272
14,14,395.1985061,327.7700831,0,0,0,6.2411
14,14,395.916291,328.0810076,0,0,0,6.255
14,14,396.6342319,328.392938,0,0,0,6.2689
14,14,397.3523066,328.7057623,0,0,0,6.2828
14,14,398.0705118,329.0194879,0,0,0,6.2967
14,14,398.7888443,329.3341216,0,0,0,6.3106
14,14,399.5073012,329.6496691,0,0,0,6.3245
14,14,400.2258927,329.9662405,0,0,0,6.3384
14,14,400.9446166,330.2838625,0,0,0,6.3523
14,14,401.6634532,330.6024121,0,0,0,6.3662
14,14,402.3823993,330.9218907,0,0,0,6.3801
14,14,403.1014518,331.2422992,0,0,0,6.394
14,14,403.820607,331.5636377,0,0,0,6.4079
14,14,404.5398729,331.8860124,0,0,0,6.4218
